ticker,company,market_cap_usd,area,nct_id,title,status,start_date,primary_completion,enrollment,conditions,interventions,url
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT05558319,NDMM Patients Candidates for ASCT Comparing Extended VRD Plus vs. Isa-VRD vs. Isa-V-Iberdomide,RECRUITING,2022-11-10,2027-04,480,Newly Diagnosed Multiple Myeloma,Bortezomib; Isatuximab; Iberdomide; Lenalidomide; Dexamethasone,https://clinicaltrials.gov/study/NCT05558319
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT05335928,Abatacept in Immune Checkpoint Inhibitor Myocarditis,RECRUITING,2022-07-02,2029-04-09,390,Myocarditis Acute; Cancer,Abatacept plus; Placebo,https://clinicaltrials.gov/study/NCT05335928
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT04934475,MInimal Residual Disease Adapted Strategy,ACTIVE_NOT_RECRUITING,2021-12-08,2024-09-30,791,Multiple Myeloma,Isatuximab; ASCT,https://clinicaltrials.gov/study/NCT04934475
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT04674683,Study Comparing Investigational Drug HBI-8000 + Nivolumab vs. Placebo + Nivolumab in Patients With Advanced Melanoma,ACTIVE_NOT_RECRUITING,2021-08-12,2026-07,450,Unresectable or Metastatic Melanoma; Progressive Brain Metastasis,HBI-8000 in combination with nivolumab; Placebo in combination with nivolumab,https://clinicaltrials.gov/study/NCT04674683
BMY,Bristol-Myers Squibb,137250002723.73633,Melanoma,NCT04674683,Study Comparing Investigational Drug HBI-8000 + Nivolumab vs. Placebo + Nivolumab in Patients With Advanced Melanoma,ACTIVE_NOT_RECRUITING,2021-08-12,2026-07,450,Unresectable or Metastatic Melanoma; Progressive Brain Metastasis,HBI-8000 in combination with nivolumab; Placebo in combination with nivolumab,https://clinicaltrials.gov/study/NCT04674683
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT04949113,Neoadjuvant Ipilimumab Plus Nivolumab Versus Standard Adjuvant Nivolumab in Macroscopic Stage III Melanoma,ACTIVE_NOT_RECRUITING,2021-07-08,2024-01-12,423,Malignant Melanoma Stage III,Neoadjuvant ipilimumab + nivolumab; Adjuvant nivolumab,https://clinicaltrials.gov/study/NCT04949113
BMY,Bristol-Myers Squibb,137250002723.73633,Melanoma,NCT04949113,Neoadjuvant Ipilimumab Plus Nivolumab Versus Standard Adjuvant Nivolumab in Macroscopic Stage III Melanoma,ACTIVE_NOT_RECRUITING,2021-07-08,2024-01-12,423,Malignant Melanoma Stage III,Neoadjuvant ipilimumab + nivolumab; Adjuvant nivolumab,https://clinicaltrials.gov/study/NCT04949113
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT04810078,A Study of Subcutaneous Nivolumab Versus Intravenous Nivolumab in Participants With Previously Treated Clear Cell Renal Cell Carcinoma That is Advanced or Has Spread,ACTIVE_NOT_RECRUITING,2021-05-21,2025-07-29,681,Clear Cell Renal Cell Carcinoma,Nivolumab and rHuPH20; Nivolumab,https://clinicaltrials.gov/study/NCT04810078
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT04025879,"A Study of Neoadjuvant Chemotherapy Plus Nivolumab Versus Neoadjuvant Chemotherapy Plus Placebo, Followed by Surgical Removal and Adjuvant Treatment With Nivolumab or Placebo for Participants With Surgically Removable Early Stage Non-small Cell Lung Cancer",ACTIVE_NOT_RECRUITING,2019-11-05,2023-07-26,461,"Carcinoma, Non-Small-Cell Lung",Nivolumab; Carboplatin; Cisplatin; Paclitaxel; Pemetrexed; Placebo,https://clinicaltrials.gov/study/NCT04025879
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT04099251,Effectiveness Study of Nivolumab Compared to Placebo in Prevention of Recurrent Melanoma After Complete Resection of Stage IIB/C Melanoma,ACTIVE_NOT_RECRUITING,2019-10-28,2022-06-28,790,Melanoma,Nivolumab; Placebo,https://clinicaltrials.gov/study/NCT04099251
BMY,Bristol-Myers Squibb,137250002723.73633,Melanoma,NCT04099251,Effectiveness Study of Nivolumab Compared to Placebo in Prevention of Recurrent Melanoma After Complete Resection of Stage IIB/C Melanoma,ACTIVE_NOT_RECRUITING,2019-10-28,2022-06-28,790,Melanoma,Nivolumab; Placebo,https://clinicaltrials.gov/study/NCT04099251
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT04039607,A Study of Nivolumab in Combination With Ipilimumab in Participants With Advanced Hepatocellular Carcinoma,ACTIVE_NOT_RECRUITING,2019-09-30,2026-07-09,732,Hepatocellular Carcinoma,Nivolumab; Ipilimumab; Sorafenib; lenvatinib,https://clinicaltrials.gov/study/NCT04039607
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT04008030,"A Study of Nivolumab, Nivolumab Plus Ipilimumab, or Investigator's Choice Chemotherapy for the Treatment of Participants With Deficient Mismatch Repair (dMMR)/Microsatellite Instability High (MSI-H) Metastatic Colorectal Cancer (mCRC)",ACTIVE_NOT_RECRUITING,2019-08-05,2024-08-28,839,Metastatic Colorectal Cancer,Ipilimumab; Oxaliplatin; Leucovorin; Fluorouracil; Irinotecan; Bevacizumab,https://clinicaltrials.gov/study/NCT04008030
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT03873402,A Study of Nivolumab Combined With Ipilimumab Versus Nivolumab Alone in Participants With Advanced Kidney Cancer,ACTIVE_NOT_RECRUITING,2019-06-21,2027-03-11,437,Renal Cell Carcinoma,Nivolumab; Ipilimumab; Ipilimumab placebo,https://clinicaltrials.gov/study/NCT03873402
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT03661320,"A Study to Compare Chemotherapy Alone Versus Chemotherapy Plus Nivolumab or Nivolumab and BMS-986205, Followed by Continued Therapy After Surgery With Nivolumab or Nivolumab and BMS-986205 in Participants With Muscle Invasive Bladder Cancer",ACTIVE_NOT_RECRUITING,2018-11-06,2026-02-16,855,Urinary Bladder Neoplasms; Muscle-Invasive Bladder Cancer,Nivolumab; Gemcitabine; Cisplatin,https://clinicaltrials.gov/study/NCT03661320
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT03522246,A Study in Ovarian Cancer Patients Evaluating Rucaparib and Nivolumab as Maintenance Treatment Following Response to Front-Line Platinum-Based Chemotherapy,ACTIVE_NOT_RECRUITING,2018-05-14,2024-05-20,1097,Epithelial Ovarian Cancer; Primary Peritoneal; Fallopian Tube Cancer; Newly Diagnosed; FIGO Stage III-IV; Partial Response; Complete Response,Rucaparib; Nivolumab; Placebo Oral Tablet; Placebo IV Infusion,https://clinicaltrials.gov/study/NCT03522246
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT03383458,A Study of Nivolumab in Participants With Hepatocellular Carcinoma Who Are at High Risk of Recurrence After Curative Hepatic Resection or Ablation,ACTIVE_NOT_RECRUITING,2018-04-18,2026-05-27,545,Hepatocellular Carcinoma; Liver Cancer,Nivolumab; Placebo,https://clinicaltrials.gov/study/NCT03383458
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT03470922,A Study of Relatlimab Plus Nivolumab Versus Nivolumab Alone in Participants With Advanced Melanoma,ACTIVE_NOT_RECRUITING,2018-04-11,2021-01-25,714,Melanoma,Relatlimab; Nivolumab,https://clinicaltrials.gov/study/NCT03470922
BMY,Bristol-Myers Squibb,137250002723.73633,Melanoma,NCT03470922,A Study of Relatlimab Plus Nivolumab Versus Nivolumab Alone in Participants With Advanced Melanoma,ACTIVE_NOT_RECRUITING,2018-04-11,2021-01-25,714,Melanoma,Relatlimab; Nivolumab,https://clinicaltrials.gov/study/NCT03470922
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT03141177,A Study of Nivolumab Combined With Cabozantinib Compared to Sunitinib in Previously Untreated Advanced or Metastatic Renal Cell Carcinoma,ACTIVE_NOT_RECRUITING,2017-07-23,2020-02-12,701,Renal Cell Carcinoma,Nivolumab; Cabozantinib; Sunitinib; Ipilimumab,https://clinicaltrials.gov/study/NCT03141177
BMY,Bristol-Myers Squibb,137250002723.73633,Oncology,NCT03036098,Study of Nivolumab in Combination With Ipilimumab or Standard of Care Chemotherapy Compared to the Standard of Care Chemotherapy Alone in Treatment of Participants With Untreated Inoperable or Metastatic Urothelial Cancer,ACTIVE_NOT_RECRUITING,2017-03-24,2024-08-30,1314,Urothelial Cancer,Nivolumab; Ipilimumab; Gemcitabine; Cisplatin; Carboplatin,https://clinicaltrials.gov/study/NCT03036098
PFE,PFIZER INC,161728238087.875,Oncology,NCT07647432,HEME-25: Open-Label Feasibility Study of Elranatamab Utilized in Newly Diagnosed Plasmablastic Lymphoma With or Without HIV,NOT_YET_RECRUITING,2026-12-01,2029-12-01,17,Plasmablastic Lymphoma; Hiv; Consolidation,Elranatamab (Elra),https://clinicaltrials.gov/study/NCT07647432
PFE,PFIZER INC,161728238087.875,Oncology,NCT07578649,Symbiotic-GYN-18: A Study to Learn About the Study Medicine Called PF-08634404 in Combination With Chemotherapy in Adult Participants With Advanced or Recurrent MMR-proficient Endometrial Cancer,NOT_YET_RECRUITING,2026-10-09,2029-06-01,600,Endometrial Neoplasms; Endometrial Cancer,PF-08634404; Pembrolizumab; Standard of Care Chemotherapy,https://clinicaltrials.gov/study/NCT07578649
PFE,PFIZER INC,161728238087.875,Allergy,NCT07772921,A Study to Learn About the Study Medicine Called Tilrekimig in People With Severe Asthma,NOT_YET_RECRUITING,2026-08-24,2029-06-12,1100,Asthma,tilrekimig; Placebo,https://clinicaltrials.gov/study/NCT07772921
PFE,PFIZER INC,161728238087.875,Allergy,NCT07765888,A Study to Learn About the Study Medicine Called Tilrekimig in People With Moderate-to-Severe Eczema,NOT_YET_RECRUITING,2026-08-14,2028-02-29,375,Atopic Dermatitis,Tilrekimig; Placebo,https://clinicaltrials.gov/study/NCT07765888
PFE,PFIZER INC,161728238087.875,Oncology,NCT07392892,Symbiotic-GI-16: A Study to Learn About the Study Medicine Called PF-08634404 in Combination With Chemotherapy in Gastroesophageal Cancer,RECRUITING,2026-05-14,2031-07-22,840,"Untreated Advanced or Metastatic Gastric, Gastroesophageal Junction , or Esophageal Adenocarcinoma; Metastatic Gastric Cancer; Gastroesophageal Junction Cancer; Esophageal Adenocarcinoma",PF-08634404; Chemotherapy; Nivolumab,https://clinicaltrials.gov/study/NCT07392892
PFE,PFIZER INC,161728238087.875,Oncology,NCT07566156,Enfortumab Vedotin in Combination With Pembrolizumab vs. Concurrent Chemoradiotherapy (cCRT) in People With Muscle Invasive Bladder Cancer (EV-309),RECRUITING,2026-05-11,2030-03-31,390,Urothelial Cancer; Urinary Bladder Neoplasms,Enfortumab vedotin; Conventional Radiotherapy; Hypofractionated Radiotherapy; Cisplatin; Fluorouracil; Mitomycin C,https://clinicaltrials.gov/study/NCT07566156
PFE,PFIZER INC,161728238087.875,Oncology,NCT07222566,Symbiotic-Lung-01 : A Study to Learn About the Study Medicine Called PF-08634404 in Combination With Chemotherapy in Adult Participants With Locally Advanced or Metastatic Non-Small Cell Lung Cancer,RECRUITING,2026-01-06,2029-02-27,1410,"Advanced Non-Small Cell Lung Cancer; Non-Small Cell Lung Cancer; Carcinoma, Non-Small-Cell Lung; Carcinoma, Non-Small-Cell Lung (NSCLC); Metastatic Non Small Cell Lung Cancer; Lung Cancer",PF-08634404; Pembrolizumab; Chemotherapy Regimen 1; Chemotherapy Regimen 2,https://clinicaltrials.gov/study/NCT07222566
PFE,PFIZER INC,161728238087.875,Oncology,NCT07174336,A Study of Tersolisib (LY4064809/STX-478) With Other Anti-Cancer Treatments in Participants With Advanced Breast Cancer With a Genetic Change (PIK3CA),RECRUITING,2025-12-22,2029-05,800,Breast Neoplasms; Neoplasm Metastasis,LY4064809; Placebo; Ribociclib; Palbociclib; Abemaciclib; Anastrozole,https://clinicaltrials.gov/study/NCT07174336
PFE,PFIZER INC,161728238087.875,Oncology,NCT07222800,Symbiotic-GI-03: A Study to Learn About the Study Medicine Called PF-08634404 in Combination With Chemotherapy in Adult Participants With Metastatic Colorectal Cancer,RECRUITING,2025-12-11,2030-03-29,800,Intestinal Neoplasms; Gastrointestinal Neoplasms; Digestive System Neoplasms; Neoplasms by Site; Digestive System Diseases; Gastrointestinal Diseases; Colonic Diseases; Intestinal Diseases; Rectal Diseases; Colorectal Neoplasms,PF-08634404; Bevacizumab; Chemotherapy,https://clinicaltrials.gov/study/NCT07222800
PFE,PFIZER INC,161728238087.875,Oncology,NCT07226999,Symbiotic-Lung-04: A Study to Learn About the Study Medicine Called PF-08634404 in Combination With Chemotherapy in Adult Participants With Extensive-Stage Small Cell Lung Cancer,RECRUITING,2025-12-09,2030-06-14,550,Small Cell Lung Cancer (SCLC),PF-08634404; Atezolizumab; Chemotherapy,https://clinicaltrials.gov/study/NCT07226999
PFE,PFIZER INC,161728238087.875,Allergy,NCT06807281,A Long-term Study of the Medicine Called Abrocitinib in Children Aged 2 Years and Older With Moderate to Severe Eczema,RECRUITING,2025-12-02,2032-02-22,500,Atopic Dermatitis,Abrocitinib,https://clinicaltrials.gov/study/NCT06807281
PFE,PFIZER INC,161728238087.875,Oncology,NCT06989437,A Study to Learn About the Medicine Ponsegromab in Adults With Cancer of the Pancreas Which Has Spread and Caused Significant Body Weight Loss and Fatigue,RECRUITING,2025-10-03,2028-01-17,982,Cachexia; Metastatic Pancreatic Ductal Adenocarcinoma,ponsegromab; placebo,https://clinicaltrials.gov/study/NCT06989437
PFE,PFIZER INC,161728238087.875,Oncology,NCT07144280,A Study to Learn About the Study Medicine Called PF-08046054/SGN-PDL1V Versus Docetaxel in Adult Participants With Previously-Treated Programmed Cell Death Ligand 1 (PD-L1) Positive Non-Small-Cell Lung Cancer (NSCLC),RECRUITING,2025-09-29,2028-03-10,680,Non-small Cell Carcinoma; Non-Small Cell Lung Cancer Metastatic; Non-Small Cell Lung Carcinoma,PF-08046054; Docetaxel monotherapy,https://clinicaltrials.gov/study/NCT07144280
PFE,PFIZER INC,161728238087.875,Oncology,NCT07028853,This Study Will Explore Whether a Combination of the Investigational Drug Mevrometostat (PF-06821497) and Enzalutamide Will Work Better Than Taking Enzalutamide Alone in Participants With mCSPC Who Are ARPI naïve.,RECRUITING,2025-09-28,2028-09-12,1000,Metastatic Castration Sensitive Prostate Cancer (mCSPC); Hormone Sensitive Prostate Cancer; Prostate Cancer; Cancer of the Prostate,Mevrometostat; Placebo; Enzalutamide,https://clinicaltrials.gov/study/NCT07028853
PFE,PFIZER INC,161728238087.875,Allergy,NCT07028853,This Study Will Explore Whether a Combination of the Investigational Drug Mevrometostat (PF-06821497) and Enzalutamide Will Work Better Than Taking Enzalutamide Alone in Participants With mCSPC Who Are ARPI naïve.,RECRUITING,2025-09-28,2028-09-12,1000,Metastatic Castration Sensitive Prostate Cancer (mCSPC); Hormone Sensitive Prostate Cancer; Prostate Cancer; Cancer of the Prostate,Mevrometostat; Placebo; Enzalutamide,https://clinicaltrials.gov/study/NCT07028853
PFE,PFIZER INC,161728238087.875,Oncology,NCT07062965,"A Study to Learn About the Study Medicine Called PF-07248144 in Combination With Fulvestrant in People With HR-positive, HER2-negative Advanced or Metastatic Breast Cancer Who Progressed After a Prior Line of Treatment.",RECRUITING,2025-08-05,2027-07-22,400,Breast Cancer,PF-07248144; Fulvestrant; Everolimus; Exemestane,https://clinicaltrials.gov/study/NCT07062965
PFE,PFIZER INC,161728238087.875,Allergy,NCT06807268,A Study of the Medicine Called Abrocitinib in Children 6 to Less Than 12 Years of Age With Moderate-to-Severe Eczema,RECRUITING,2025-07-24,2027-05-02,150,Eczema,Abrocitinib; Placebo,https://clinicaltrials.gov/study/NCT06807268
PFE,PFIZER INC,161728238087.875,Oncology,NCT06758401,This is a Study to Learn About How the Combination of the Study Medicines Sigvotatug Vedotin Plus Pembrolizumab Works in People With Non-small Cell Lung Cancer With High Levels of PD-L1.,RECRUITING,2025-07-23,2028-09-05,714,"Non-Small Cell Lung Cancer; Carcinoma, Non-Small-Cell Lung; Carcinoma, Non-Small-Cell Lung (NSCLC)",Sigvotatug Vedotin; Pembrolizumab,https://clinicaltrials.gov/study/NCT06758401
PFE,PFIZER INC,161728238087.875,Oncology,NCT06918002,Elranatamab/Lenalidomide Consolidation and/or Elranatamab Maintenance Versus Standard of Care After D-VRd Induction in Transplant-eligible NDMM Patients,RECRUITING,2025-07-09,2036-05,824,"Multiple Myeloma, Newly Diagnosed",Elranatamab; Lenalidomide (Revlimid®); Daratumumab SC (Darzalex); Autologous Stem Cell Transplantation; Bortezomib (Velcade®); Dexamethasone,https://clinicaltrials.gov/study/NCT06918002
PFE,PFIZER INC,161728238087.875,Oncology,NCT06650579,REVELUTION-2: Relugolix+Abiraterone Acetate (AA) Versus Leuprolide+AA Cardiac Trial,RECRUITING,2025-01-31,2029-07-01,72,Recurrent Prostate Carcinoma; Stage III Prostate Cancer AJCC v8; Stage IVA Prostate Cancer AJCC v8,Abiraterone Acetate; Bicalutamide; Biospecimen Collection; Computed Tomography Angiography; Leuprolide; Prednisone,https://clinicaltrials.gov/study/NCT06650579
PFE,PFIZER INC,161728238087.875,Oncology,NCT06760637,Study of PF-07220060 With Letrozole in Adults With HR-positive HER2-negative Breast Cancer Who Have Not Received Anticancer Treatment for Advanced/Metastatic Disease,ACTIVE_NOT_RECRUITING,2025-01-06,2029-01-02,1035,Breast Cancer,PF-07220060; letrozole; abemaciclib; palbociclib; ribociclib,https://clinicaltrials.gov/study/NCT06760637
PFE,PFIZER INC,161728238087.875,Oncology,NCT06629779,A Study to Learn How PF-06821497 (Mevrometostat) Works in Men With Metastatic Castration-resistant Prostate Cancer.,RECRUITING,2024-10-22,2026-12-02,900,Metastatic Castration-Resistant Prostate Cancer,PF-06821497; Placebo; Enzalutamide,https://clinicaltrials.gov/study/NCT06629779
PFE,PFIZER INC,161728238087.875,Oncology,NCT06551324,A Study to Learn About the Investigational Medicine Called PF-06821497 (Mevrometostat) in Men With mCRPC Who Were Previously Treated With Abiraterone Acetate for Prostate Cancer (MEVPRO-1).,ACTIVE_NOT_RECRUITING,2024-10-21,2026-12-28,600,Metastatic Castrate Resistant Prostate Cancer (mCRPC),PF-06821497; Docetaxel; Enzalutamide,https://clinicaltrials.gov/study/NCT06551324
PFE,PFIZER INC,161728238087.875,Oncology,NCT06152575,MagnetisMM-32: A Study to Learn About the Study Medicine Called Elranatamab in People With Multiple Myeloma (MM) That Has Come Back After Taking Other Treatments (Including Prior Treatment With an Anti-CD38 Antibody and Lenalidomide),RECRUITING,2024-02-08,2026-08-30,492,Multiple Myeloma,Elranatamab; Elotuzumab; Pomalidomide; Dexamethasone; Bortezomib; Carfilzomib,https://clinicaltrials.gov/study/NCT06152575
PFE,PFIZER INC,161728238087.875,Oncology,NCT05909397,Vepdegestrant (ARV-471/PF-07850327) + Palbociclib vs Letrozole + Palbociclib in ER(+)/HER2(-) Advanced Breast Cancer,ACTIVE_NOT_RECRUITING,2023-08-09,2026-12-30,59,Breast Cancer,Vepdegestrant (ARV-471/PF-07850327); Palbociclib; Letrozole; Palbociclib,https://clinicaltrials.gov/study/NCT05909397
PFE,PFIZER INC,161728238087.875,Oncology,NCT05738694,Neoadjuvant of Axitinib Plus PD-1 to Improve Disease Free Survival of Patients With Renal Cell Carcinoma,RECRUITING,2023-04-19,2027-12-31,298,Renal Cell Carcinoma; Neoadjuvant,Axitinib plus Toripalimab; nephrectomy,https://clinicaltrials.gov/study/NCT05738694
PFE,PFIZER INC,161728238087.875,Oncology,NCT05654623,"A Study to Learn About a New Medicine Called Vepdegestrant (ARV-471, PF-07850327) in People Who Have Advanced Metastatic Breast Cancer",ACTIVE_NOT_RECRUITING,2023-03-03,2025-01-31,624,Advanced Breast Cancer,ARV-471; Fulvestrant,https://clinicaltrials.gov/study/NCT05654623
